epoch,train_loss,val_loss,shape_loss,color_loss,val_shape_f1,val_color_f1,val_combined_f1,val_shape_acc,val_color_acc,val_combined_acc,learning_rate,best_metric,is_best
1,0.5589,0.3664,0.0871,0.2359,0.9234,0.6619,0.7926,0.9868,0.605,0.7959,1e-05,0.7926,True
2,0.5563,0.3562,0.0869,0.2347,0.9414,0.668,0.8047,0.9912,0.6073,0.7992,1e-05,0.8047,True
3,0.5552,0.362,0.0839,0.2356,0.9234,0.6676,0.7955,0.9868,0.6027,0.7948,1e-05,0.8047,False
4,0.5555,0.3575,0.0848,0.2354,0.9232,0.6697,0.7964,0.9868,0.605,0.7959,1e-05,0.8047,False
5,0.5533,0.3631,0.0832,0.235,0.9232,0.6624,0.7928,0.9868,0.6107,0.7988,5e-06,0.8047,False
6,0.5516,0.358,0.0826,0.2345,0.9174,0.6675,0.7925,0.9846,0.6016,0.7931,5e-06,0.8047,False
7,0.5549,0.3612,0.0854,0.2347,0.9232,0.6702,0.7967,0.9868,0.6062,0.7965,5e-06,0.8047,False
8,0.5543,0.3528,0.0832,0.2355,0.9285,0.6649,0.7967,0.989,0.6073,0.7981,2.5e-06,0.8047,False
9,0.5547,0.3554,0.084,0.2353,0.9234,0.6772,0.8003,0.9868,0.6142,0.8005,2.5e-06,0.8047,False
10,0.5569,0.3594,0.0841,0.2364,0.9232,0.6642,0.7937,0.9868,0.5993,0.793,2.5e-06,0.8047,False
11,0.5514,0.357,0.0844,0.2335,0.9176,0.6557,0.7867,0.9846,0.5925,0.7885,1.25e-06,0.8047,False
12,0.5535,0.3546,0.0833,0.2351,0.9285,0.6707,0.7996,0.989,0.6119,0.8004,1.25e-06,0.8047,False
13,0.5516,0.357,0.0816,0.235,0.9232,0.6602,0.7917,0.9868,0.6027,0.7948,1.25e-06,0.8047,False
14,0.5547,0.3586,0.084,0.2353,0.9232,0.667,0.7951,0.9868,0.6107,0.7988,6.25e-07,0.8047,False
15,0.55,0.3628,0.084,0.233,0.9247,0.6705,0.7976,0.9846,0.6119,0.7982,6.25e-07,0.8047,False
