epoch,train_loss,val_loss,shape_loss,color_loss,val_shape_f1,val_color_f1,val_combined_f1,val_shape_acc,val_color_acc,val_combined_acc,learning_rate,best_metric,is_best
1,0.9222,0.4656,0.3953,0.5268,0.8358,0.594,0.7149,0.9736,0.5046,0.7391,0.001,0.7149,True
2,0.5434,0.3981,0.1954,0.348,0.8902,0.6176,0.7539,0.978,0.5297,0.7538,0.001,0.7539,True
3,0.4712,0.3848,0.16,0.3112,0.9416,0.6241,0.7828,0.9868,0.5514,0.7691,0.001,0.7828,True
4,0.4365,0.391,0.1448,0.2917,0.847,0.6471,0.747,0.9692,0.5856,0.7774,0.001,0.7828,False
5,0.4068,0.3831,0.1295,0.2773,0.8794,0.6197,0.7496,0.9824,0.5491,0.7657,0.001,0.7828,False
6,0.3914,0.3689,0.1235,0.268,0.9252,0.649,0.7871,0.9846,0.5822,0.7834,0.001,0.7871,True
7,0.374,0.3871,0.1118,0.2621,0.8936,0.6644,0.779,0.978,0.6199,0.7989,0.001,0.7871,False
8,0.3624,0.3612,0.1061,0.2563,0.9232,0.6483,0.7858,0.9868,0.5674,0.7771,0.001,0.7871,False
9,0.3596,0.361,0.1056,0.2541,0.9234,0.664,0.7937,0.9868,0.5959,0.7913,0.001,0.7937,True
10,0.3461,0.3824,0.0974,0.2487,0.9221,0.6393,0.7807,0.9824,0.5822,0.7823,0.001,0.7937,False
11,0.3426,0.3787,0.0987,0.2438,0.9101,0.6646,0.7873,0.9868,0.6039,0.7953,0.001,0.7937,False
12,0.3348,0.3662,0.0943,0.2405,0.9131,0.6458,0.7794,0.9824,0.5776,0.78,0.0005,0.7937,False
13,0.3154,0.3775,0.082,0.2334,0.903,0.6455,0.7743,0.9824,0.5925,0.7874,0.0005,0.7937,False
14,0.312,0.3852,0.0796,0.2324,0.8867,0.6476,0.7672,0.9802,0.605,0.7926,0.0005,0.7937,False
15,0.3106,0.3679,0.0806,0.23,0.8992,0.6534,0.7763,0.9824,0.6107,0.7966,0.00025,0.7937,False
